library,spdx_id,license_type,commercial_use,modification,distribution,sublicense,patent_grant,attribution_required,share_alike,key_restrictions,risk_level
Pattern Lab,MIT,Permissive,✅ Yes,✅ Yes,✅ Yes,✅ Yes,❌ No,✅ Yes,❌ No,Must include license and copyright notice,Very Low
React Aria Components,Apache-2.0,Permissive,✅ Yes,✅ Yes,✅ Yes,✅ Yes,✅ Yes,✅ Yes,❌ No,"Must include license, copyright, and NOTICE file if exists",Very Low
Headless UI,MIT,Permissive,✅ Yes,✅ Yes,✅ Yes,✅ Yes,❌ No,✅ Yes,❌ No,Must include license and copyright notice,Very Low
Radix Primitives,MIT,Permissive,✅ Yes,✅ Yes,✅ Yes,✅ Yes,❌ No,✅ Yes,❌ No,Must include license and copyright notice,Very Low
Material-UI (MUI),MIT + Commercial,Dual License,✅ Yes (with conditions),✅ Yes,✅ Yes,✅ Yes (MIT parts),❌ No (MIT) / ✅ Yes (Commercial),✅ Yes,❌ No,Premium features require commercial license,Low-Medium
Ant Design,MIT,Permissive,✅ Yes,✅ Yes,✅ Yes,✅ Yes,❌ No,✅ Yes,❌ No,Must include license and copyright notice,Very Low
Chakra UI,MIT,Permissive,✅ Yes,✅ Yes,✅ Yes,✅ Yes,❌ No,✅ Yes,❌ No,Must include license and copyright notice,Very Low
KendoReact (Free),Proprietary,Commercial Freeware,⚠️ Limited (Free tier only),❌ No,❌ No,❌ No,❓ Unclear,✅ Yes,N/A,"Cannot redistribute, modify, or use premium features",Medium-High
Storybook,MIT,Permissive,✅ Yes,✅ Yes,✅ Yes,✅ Yes,❌ No,✅ Yes,❌ No,Must include license and copyright notice,Very Low
